 Imagem ; Hora ; Valor 
 1 ; 09:00:00 ; 28.99500 
 2 ; 08:10:05 ; 28.91500 
 3 ; 11:08:27 ; 28.87500 
 4 ; 08:00:00 ; 28.99500 
 5 ; 08:35:00 ; 28.89500 
 6 ; 10:15:00 ; 28.99900 
 7 ; 10:45:00 ; 29.03500 
 8 ; 10:45:00 ; 29.06500 
 9 ; 11:30:00 ; 29.16500 
